Program,SamplePoint,Description,Latitude,Longitude,SampleDate,sampleDateStart,sampleDateEnd,evaluationCode,speciesCode,speciesName,vegCommunity,abundance,breedEvidence,prop_surveyed,Comments,survey_date,year,month,water_year
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,205.0,Dendrocygna (leptotarsis),Black box woodland,4,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,59.0,Fulica atra,Black box woodland,5,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,213.0,Malacorhynchus membranaceus,Black box woodland,9,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,522.0,Megalurus gramineus,Black box woodland,2,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,58.0,Porphyrio (porphyrio),Black box woodland,1,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,179.0,Threskiornis molucca,Black box woodland,2,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-17 17:55,2016-10-17 17:55,2016-10-17 18:36,E3,180.0,Threskiornis spinicollis,Black box woodland,130,False,0.32,"Bird point 1 - Wetland, Bird point 2 - dam, Bird point 3 - open wetland out the back near veg transect 1",2016-10-17 17:55:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-18 8:15,2016-10-18 8:15,2016-10-18 9:00,E3,208.0,Anas (anas),Black box woodland,6,False,0.32,,2016-10-18 08:15:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-18 8:15,2016-10-18 8:15,2016-10-18 9:00,E3,211.0,Anas (nettion),Black box woodland,43,False,0.32,,2016-10-18 08:15:00,2016,10,2017
Murrumbidgee River,Avalon Swamp,Murrumbidgee River>,-34.581153,143.917384,2016-10-18 8:15,2016-10-18 8:15,2016-10-18 9:00,E3,215.0,Aythya (nyroca),Black box woodland,2,False,0.32,,2016-10-18 08:15:00,2016,10,2017
